GBP,0.89045,123,109.52534999999999
USD,1.2158,123,149.5434
GBP,0.89045,123,109.52534999999999
GBP,0.89045,12332,10981.0294
USD,1.2158,12,14.5896
USD,1.2158,12,14.5896
USD,1.2158,12,14.5896
USD,1.2158,12,14.5896
USD,1.2158,12,14.5896
USD,1.2152,12,14.5824
USD,1.2152,134,162.8368
PHP,58.427,134,7829.218
GBP,0.888,134,118.992
USD,1.2152,100,121.52000000000001
PHP,58.427,1,58.427
GBP,0.888,1,0.888
USD,1.2152,1,1.2152
USD,1.2152,12,14.5824
PHP,58.427,1,58.427
GBP,0.888,1,0.888
USD,1.2152,1,1.2152
PHP,58.427,1,58.427
USD,1.2152,1,1.2152
GBP,0.888,1,0.888
USD,1.2152,1,1.2152
GBP,0.888,1,0.888
PHP,58.427,1,58.427
PHP,58.27,1,58.27
USD,1.2114,1,1.2114
USD,1.2114,1,1.2114
GBP,0.88395,1,0.88395
PHP,58.27,1,58.27
USD,1.2114,1,1.2114
USD,1.2114,1,1.2114
USD,1.2114,1,1.2114
USD,1.2114,1,1.2114
GBP,0.88395,1,0.88395
USD,1.2091,1,1.2091
GBP,0.88603,1,0.88603
USD,1.2091,1,1.2091
USD,1.2091,121,146.30110000000002
USD,1.2017,1,1.2017
GBP,0.88145,1,0.88145
USD,1.2017,100,120.17
USD,1.2017,240,288.408
USD,1.2017,1,1.2017
